symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2020-09-08 00:00:00+00:00,202.66,210.03,202.2,206.5,52924330,200.0305227604,207.3048983291,199.5764911781,203.8206994475,52924330,0.0,1.0
MSFT,2020-09-09 00:00:00+00:00,211.29,214.8399,206.7,207.6,45678986,208.5485500545,212.0523907372,204.0181044833,204.9064271443,45678986,0.0,1.0
MSFT,2020-09-10 00:00:00+00:00,205.37,214.74,204.11,213.4,35461514,202.7053609953,211.9537869218,201.4617092699,210.6311731821,35461514,0.0,1.0
MSFT,2020-09-11 00:00:00+00:00,204.03,208.63,201.24,207.2,33620073,201.3827472555,205.9230630786,198.6289470064,204.5116170727,33620073,0.0,1.0
MSFT,2020-09-14 00:00:00+00:00,205.41,209.2,204.03,204.24,30375768,202.7448420025,206.4856674306,201.3827472555,201.5900225431,30375768,0.0,1.0
MSFT,2020-09-15 00:00:00+00:00,208.78,209.78,206.93,208.42,21823942,206.0711168554,207.0581420344,204.2451202744,205.715787791,21823942,0.0,1.0
MSFT,2020-09-16 00:00:00+00:00,205.05,210.65,204.64,210.62,26372464,202.389512938,207.91685394,201.9848326147,207.8872431846,26372464,0.0,1.0
MSFT,2020-09-17 00:00:00+00:00,202.91,204.33,199.96,200.05,34011257,200.2772790552,201.6788548092,197.3655547773,197.4543870434,34011257,0.0,1.0
MSFT,2020-09-18 00:00:00+00:00,200.39,203.65,196.25,202.8,55225326,197.7899756043,201.0076776876,193.7036913635,200.1687062855,55225326,0.0,1.0
MSFT,2020-09-21 00:00:00+00:00,202.54,202.71,196.38,197.19,39839657,199.912079739,200.0798740194,193.8320046368,194.6314950317,39839657,0.0,1.0
MSFT,2020-09-22 00:00:00+00:00,207.42,208.1,202.075,205.06,33517065,204.7287626121,205.3999397338,199.4531130308,202.3993831898,33517065,0.0,1.0
MSFT,2020-09-23 00:00:00+00:00,200.59,208.1,200.03,207.9,30803780,197.9873806401,205.3999397338,197.4346465399,205.202534698,30803780,0.0,1.0
MSFT,2020-09-24 00:00:00+00:00,203.19,205.57,199.2,199.85,31202493,200.5536461053,202.9027660311,196.6154156414,197.2569820077,31202493,0.0,1.0
MSFT,2020-09-25 00:00:00+00:00,207.82,209.04,202.54,203.55,29437312,205.1235726837,206.3277434019,199.912079739,200.9089751697,29437312,0.0,1.0
MSFT,2020-09-28 00:00:00+00:00,209.44,212.57,208.06,210.88,32004936,206.7225534735,209.8119422835,205.3604587266,208.1438697312,32004936,0.0,1.0
MSFT,2020-09-29 00:00:00+00:00,207.26,210.07,206.81,209.35,24464472,204.5708385835,207.3443793362,204.126677253,206.6337212074,24464472,0.0,1.0
MSFT,2020-09-30 00:00:00+00:00,210.33,211.98,206.54,207.73,33829088,207.6010058828,209.229597428,203.8601804546,205.0347404176,33829088,0.0,1.0
MSFT,2020-10-01 00:00:00+00:00,212.46,213.99,211.32,213.49,27158418,209.7033695139,211.2135180376,208.5781608099,210.7200054482,27158418,0.0,1.0
MSFT,2020-10-02 00:00:00+00:00,206.19,210.99,205.54,208.0,33154781,203.514721642,208.2524425008,202.8731552757,205.3012372159,33154781,0.0,1.0
MSFT,2020-10-05 00:00:00+00:00,210.38,210.41,206.98,207.22,21331561,207.6503571417,207.6799678971,204.2944715334,204.5313575763,21331561,0.0,1.0
MSFT,2020-10-06 00:00:00+00:00,205.91,210.18,204.82,208.82,28554261,203.2383545919,207.4529521059,202.1624971469,206.1105978626,28554261,0.0,1.0
MSFT,2020-10-07 00:00:00+00:00,209.83,210.11,206.72,207.06,25681054,207.1074932933,207.3838603434,204.0378449868,204.3734335477,25681054,0.0,1.0
MSFT,2020-10-08 00:00:00+00:00,210.58,211.19,208.32,210.51,19925837,207.8477621775,208.4498475366,205.6170852731,207.778670415,19925837,0.0,1.0
MSFT,2020-10-09 00:00:00+00:00,215.81,215.86,211.23,211.23,26458047,213.0099038633,213.0592551222,208.4893285438,208.4893285438,26458047,0.0,1.0
MSFT,2020-10-12 00:00:00+00:00,221.4,223.86,216.81,218.79,40461368,218.5273746134,220.9554565536,213.9969290422,215.9512388964,40461368,0.0,1.0
MSFT,2020-10-13 00:00:00+00:00,222.86,225.21,220.43,222.72,28950843,219.9684313747,222.2879405451,217.5699601899,219.8302478496,28950843,0.0,1.0
MSFT,2020-10-14 00:00:00+00:00,220.86,224.22,219.13,223.0,23451713,217.9943810168,221.310785618,216.2868274573,220.1066148997,23451713,0.0,1.0
MSFT,2020-10-15 00:00:00+00:00,219.66,220.36,216.01,217.1,22733064,216.8099508021,217.5008684274,213.207308899,214.2831663441,22733064,0.0,1.0
MSFT,2020-10-16 00:00:00+00:00,219.66,222.29,219.32,220.15,26057882,216.8099508021,219.4058270227,216.4743622413,217.2935931398,26057882,0.0,1.0
MSFT,2020-10-19 00:00:00+00:00,214.22,222.3,213.72,220.415,27625841,211.4405338288,219.4156972745,210.9470212393,217.5551548122,27625841,0.0,1.0
MSFT,2020-10-20 00:00:00+00:00,214.65,217.37,213.0901,215.8,22753511,211.8649546557,214.5496631424,210.3252940791,213.0000336115,22753511,0.0,1.0
MSFT,2020-10-21 00:00:00+00:00,214.8,216.92,213.12,213.12,22724906,212.0130084325,214.1055018119,210.354806132,210.354806132,22724906,0.0,1.0
MSFT,2020-10-22 00:00:00+00:00,214.89,216.055,211.7,213.93,22351450,212.1018406986,213.2517250321,208.9532303779,211.1542965269,22351450,0.0,1.0
MSFT,2020-10-23 00:00:00+00:00,216.23,216.28,213.16,215.03,18879608,213.4244544384,213.4738056973,210.3942871391,212.2400242237,18879608,0.0,1.0
MSFT,2020-10-26 00:00:00+00:00,210.08,216.3399,208.1,213.85,37111561,207.354249588,213.5329285056,205.3999397338,211.0753345126,37111561,0.0,1.0
MSFT,2020-10-27 00:00:00+00:00,213.25,214.67,210.329,211.59,36700325,210.4831194052,211.8846951593,207.6000188576,208.8446576082,36700325,0.0,1.0
MSFT,2020-10-28 00:00:00+00:00,202.68,208.84,202.1,207.67,51195593,200.050263264,206.1303383662,199.4777886602,204.9755189068,51195593,0.0,1.0
MSFT,2020-10-29 00:00:00+00:00,204.72,207.36,203.37,204.07,31432563,202.063794629,204.6695411014,200.7313106375,201.4222282627,31432563,0.0,1.0
MSFT,2020-10-30 00:00:00+00:00,202.47,204.29,199.62,203.5,36980111,199.8429879764,201.6393738021,197.0299662165,200.8596239107,36980111,0.0,1.0
MSFT,2020-11-02 00:00:00+00:00,202.33,205.28,200.12,204.29,30842163,199.7048044514,202.6165287292,197.523478806,201.6393738021,30842163,0.0,1.0
MSFT,2020-11-03 00:00:00+00:00,206.43,208.12,203.12,203.89,27512030,203.751607685,205.4196802373,200.4845543427,201.2445637305,27512030,0.0,1.0
MSFT,2020-11-04 00:00:00+00:00,216.39,218.32,212.4185,214.02,42311777,213.582378467,215.4873370624,209.6624079689,211.243128793,42311777,0.0,1.0
MSFT,2020-11-05 00:00:00+00:00,223.29,224.12,221.15,222.04,36080137,220.3928522016,221.2120831001,218.2806183187,219.1590707279,36080137,0.0,1.0
MSFT,2020-11-06 00:00:00+00:00,223.72,224.36,218.03,222.26,25231895,220.8172730285,221.448969143,215.2010997605,219.3762162673,25231895,0.0,1.0
MSFT,2020-11-09 00:00:00+00:00,218.39,228.12,217.88,224.435,44394950,215.5564288249,225.1601838158,215.0530459836,221.5229960315,44394950,0.0,1.0
MSFT,2020-11-10 00:00:00+00:00,211.01,216.5,209.72,214.5,44045120,208.2721830044,213.6909512367,206.9989205236,211.7169008789,44045120,0.0,1.0
MSFT,2020-11-11 00:00:00+00:00,216.55,218.04,212.2,212.39,29440788,213.7403024957,215.2109700123,209.4467429673,209.6342777513,29440788,0.0,1.0
MSFT,2020-11-12 00:00:00+00:00,215.44,219.11,214.46,217.21,21616115,212.6447045471,216.2670869537,211.6774198717,214.3917391137,21616115,0.0,1.0
MSFT,2020-11-13 00:00:00+00:00,216.51,217.42,214.16,216.36,18630307,213.7008214885,214.5990144013,211.381312318,213.5527677117,18630307,0.0,1.0
MSFT,2020-11-16 00:00:00+00:00,217.23,217.74,214.52,214.87,24953344,214.4114796173,214.9148624586,211.7366413824,212.0821001951,24953344,0.0,1.0
MSFT,2020-11-17 00:00:00+00:00,214.46,217.68,214.08,216.1,24154112,211.6774198717,214.8556409478,211.3023503037,213.2961411651,24154112,0.0,1.0
MSFT,2020-11-18 00:00:00+00:00,211.08,215.17,210.93,213.65,28372789,208.8940088671,212.9416519232,208.7455623003,211.4373933791,28372789,0.56,1.0
MSFT,2020-11-19 00:00:00+00:00,212.42,213.03,209.93,211.38,24792746,210.220131531,210.8238142362,207.7559185213,209.1909020008,24792746,0.0,1.0
MSFT,2020-11-20 00:00:00+00:00,210.39,213.285,210.0,212.2,22843119,208.2111546597,211.0761733998,207.8251935859,210.0024098996,22843119,0.0,1.0
MSFT,2020-11-23 00:00:00+00:00,210.11,212.29,208.16,210.95,25683507,207.9340544015,210.0914778397,206.0042490325,208.7653551759,25683507,0.0,1.0
MSFT,2020-11-24 00:00:00+00:00,213.86,214.25,208.86,209.59,33830438,211.6452185727,212.0311796465,206.6969996778,207.4194396365,33830438,0.0,1.0
MSFT,2020-11-25 00:00:00+00:00,213.87,215.29,212.46,215.11,21012887,211.6551150105,213.0604091767,210.2597172821,212.8822732964,21012887,0.0,1.0
MSFT,2020-11-27 00:00:00+00:00,215.23,216.27,214.04,214.85,14512213,213.0010305499,214.0302600801,211.8233544529,212.6249659139,14512213,0.0,1.0
MSFT,2020-11-30 00:00:00+00:00,214.07,214.76,210.835,214.1,33064753,211.8530437663,212.5358979738,208.6515461413,211.8827330797,33064753,0.0,1.0
MSFT,2020-12-01 00:00:00+00:00,216.21,217.32,213.35,214.51,30498026,213.9708814533,215.069386048,211.1405002454,212.2884870291,30498026,0.0,1.0
MSFT,2020-12-02 00:00:00+00:00,215.37,215.47,212.8,214.88,23724509,213.139580679,213.2385450569,210.596196167,212.6546552273,23724509,0.0,1.0
MSFT,2020-12-03 00:00:00+00:00,214.24,216.3757,213.65,214.61,25120922,212.0212832087,214.1348654275,211.4373933791,212.3874514069,25120922,0.0,1.0
MSFT,2020-12-04 00:00:00+00:00,214.36,215.38,213.18,214.22,24666039,212.1400404622,213.1494771168,210.972260803,212.0014903331,24666039,0.0,1.0
MSFT,2020-12-07 00:00:00+00:00,214.29,215.54,212.99,214.37,24619997,212.0707653977,213.3078201214,210.784228485,212.1499369,24619997,0.0,1.0
MSFT,2020-12-08 00:00:00+00:00,216.01,216.95,212.89,213.97,23284094,213.7729526975,214.7032178498,210.6852641071,211.7540793884,23284094,0.0,1.0
MSFT,2020-12-09 00:00:00+00:00,211.8,215.225,211.214,215.16,32440603,209.606552388,212.996082331,209.0266211335,212.9317554854,32440603,0.0,1.0
MSFT,2020-12-10 00:00:00+00:00,210.52,213.08,210.36,211.77,26467017,208.3398083509,210.8732964251,208.1814653463,209.5768630746,26467017,0.0,1.0
MSFT,2020-12-11 00:00:00+00:00,213.26,213.32,209.11,210.05,30979440,211.0514323053,211.1108109321,206.9444106226,207.8746757748,30979440,0.0,1.0
MSFT,2020-12-14 00:00:00+00:00,214.2,216.21,212.88,213.1,28798379,211.9816974576,213.9708814533,210.6753676693,210.8930893007,28798379,0.0,1.0
MSFT,2020-12-15 00:00:00+00:00,214.13,215.42,212.24,215.165,27018106,211.912422393,213.1890628679,210.0419956508,212.9367037043,27018106,0.0,1.0
MSFT,2020-12-16 00:00:00+00:00,219.28,220.11,214.72,214.75,35023253,217.0090878548,217.8304921913,212.4963122226,212.526001536,35023253,0.0,1.0
MSFT,2020-12-17 00:00:00+00:00,219.42,220.89,217.92,219.87,32515784,217.1476379838,218.6024143389,215.6631723154,217.5929776844,32515784,0.0,1.0
MSFT,2020-12-18 00:00:00+00:00,218.59,219.69,216.02,218.59,63354922,216.3262336473,217.4148418042,213.7828491353,216.3262336473,63354922,0.0,1.0
MSFT,2020-12-21 00:00:00+00:00,222.59,224.0,217.2801,217.55,37181886,220.2848087632,221.6802064916,215.0298992612,215.2970041172,37181886,0.0,1.0
MSFT,2020-12-22 00:00:00+00:00,223.94,225.63,221.85,222.69,22643397,221.6208278648,223.2933258513,219.5524723668,220.3837731411,22643397,0.0,1.0
MSFT,2020-12-23 00:00:00+00:00,221.02,223.5589,220.8,223.11,18699638,218.7310680302,221.2436746207,218.5133463988,220.7994235283,18699638,0.0,1.0
MSFT,2020-12-24 00:00:00+00:00,222.75,223.61,221.2,221.42,10550572,220.4431517678,221.2942454178,218.9092039104,219.1269255418,10550572,0.0,1.0
MSFT,2020-12-28 00:00:00+00:00,224.96,226.03,223.02,224.45,17762701,222.6302645194,223.6891833629,220.7103555882,222.1255461921,17762701,0.0,1.0
MSFT,2020-12-29 00:00:00+00:00,224.15,227.18,223.58,226.31,17403213,221.8286530584,224.8272737087,221.2645561044,223.966283621,17403213,0.0,1.0
MSFT,2020-12-30 00:00:00+00:00,221.68,225.63,221.47,225.23,20272337,219.3842329243,223.2933258513,219.1764077308,222.8974683397,20272337,0.0,1.0
MSFT,2020-12-31 00:00:00+00:00,222.42,223.0,219.68,221.7,20942132,220.1165693208,220.6905627126,217.4049453664,219.4040257999,20942132,0.0,1.0
MSFT,2021-01-04 00:00:00+00:00,217.69,223.0,214.81,222.53,37130139,215.4355542462,220.6905627126,212.5853801627,220.2254301365,37130139,0.0,1.0
MSFT,2021-01-05 00:00:00+00:00,217.9,218.52,215.7,217.26,23822953,215.6433794398,216.2569585828,213.466163126,215.0100074212,23822953,0.0,1.0
MSFT,2021-01-06 00:00:00+00:00,212.25,216.4899,211.94,212.17,35930653,210.0518920886,214.2478827471,209.7451025171,209.9727205862,35930653,0.0,1.0
MSFT,2021-01-07 00:00:00+00:00,218.29,219.34,213.71,214.04,27694480,216.0293405136,217.0684664815,211.4967720059,211.8233544529,27694480,0.0,1.0
MSFT,2021-01-08 00:00:00+00:00,219.62,220.58,217.0261,218.68,22956206,217.3455667396,218.2956247675,214.7785297413,216.4153015874,22956206,0.0,1.0
MSFT,2021-01-11 00:00:00+00:00,217.49,218.91,216.73,218.47,23047029,215.2376254904,216.6429196566,214.4854962184,216.2074763938,23047029,0.0,1.0
MSFT,2021-01-12 00:00:00+00:00,214.93,217.1,213.3202,216.5,23148341,212.7041374162,214.8516644166,211.1110088608,214.2578781492,23148341,0.0,1.0
MSFT,2021-01-13 00:00:00+00:00,216.34,216.76,213.9266,214.02,20087080,214.0995351446,214.5151855318,211.7111288484,211.8035615774,20087080,0.0,1.0
MSFT,2021-01-14 00:00:00+00:00,213.02,217.46,212.74,215.91,29346737,210.8139177984,215.207936177,210.5368175403,213.6739883196,29346737,0.0,1.0
MSFT,2021-01-15 00:00:00+00:00,212.65,214.51,212.03,213.52,31746512,210.4477496001,212.2884870291,209.8341704572,211.3087396879,31746512,0.0,1.0
MSFT,2021-01-19 00:00:00+00:00,216.44,216.98,212.63,213.75,30480859,214.1984995225,214.7329071631,210.4279567246,211.536357757,30480859,0.0,1.0
MSFT,2021-01-20 00:00:00+00:00,224.34,225.79,217.2908,217.7,37777260,222.0166853764,223.4516688559,215.0404884496,215.445450684,37777260,0.0,1.0
MSFT,2021-01-21 00:00:00+00:00,224.97,226.3,222.42,224.7,30749553,222.6401609572,223.9563871832,220.1165693208,222.3729571369,30749553,0.0,1.0
MSFT,2021-01-22 00:00:00+00:00,225.95,230.07,225.8,227.08,30172663,223.6100118606,227.68734423,223.4615652937,224.7283093308,30172663,0.0,1.0
MSFT,2021-01-25 00:00:00+00:00,229.53,229.78,224.22,229.12,33152095,227.1529365893,227.4003475341,221.8979281229,226.74718264,33152095,0.0,1.0
MSFT,2021-01-26 00:00:00+00:00,232.33,234.18,230.08,231.86,49169601,229.9239391705,231.7547801616,227.6972406678,229.4588065944,49169601,0.0,1.0
MSFT,2021-01-27 00:00:00+00:00,232.9,240.44,230.14,238.0,69870638,230.4880361245,237.949950218,227.7566192945,235.5352193973,69870638,0.0,1.0
MSFT,2021-01-28 00:00:00+00:00,238.93,242.64,235.09,235.61,49111159,236.4555881117,240.1271665318,232.6553560005,233.1699707655,49111159,0.0,1.0
MSFT,2021-01-29 00:00:00+00:00,231.96,238.02,231.35,235.99,42503138,229.5577709723,235.5550122729,228.9540882671,233.5460354015,42503138,0.0,1.0
MSFT,2021-02-01 00:00:00+00:00,239.65,242.5,232.43,235.06,33314193,237.1681316326,239.9886164027,230.0229035484,232.6256666871,33314193,0.0,1.0
MSFT,2021-02-02 00:00:00+00:00,239.51,242.31,238.69,241.3,25678356,237.0295815036,239.8005840847,236.2180736048,238.8010438679,25678356,0.0,1.0
MSFT,2021-02-03 00:00:00+00:00,243.0,245.09,239.26,239.57,27158104,240.4834382922,242.5517937903,236.7821705588,237.0889601303,27158104,0.0,1.0
MSFT,2021-02-04 00:00:00+00:00,242.01,243.2399,240.37,242.66,25296100,239.503690951,240.7208538348,237.8806751535,240.1469594073,25296100,0.0,1.0
MSFT,2021-02-05 00:00:00+00:00,242.2,243.28,240.42,242.23,18054752,239.691723269,240.7605385503,237.9301573424,239.7214125824,18054752,0.0,1.0
MSFT,2021-02-08 00:00:00+00:00,242.47,243.68,240.81,243.15,22211929,239.9589270893,241.1563960619,238.3161184162,240.631884859,22211929,0.0,1.0
MSFT,2021-02-09 00:00:00+00:00,243.77,244.76,241.38,241.87,23471475,241.245464002,242.2252113432,238.8802153702,239.365140822,23471475,0.0,1.0
MSFT,2021-02-10 00:00:00+00:00,242.82,245.92,240.89,245.0,22117240,240.305302412,243.3731981268,238.3952899185,242.4627258502,22117240,0.0,1.0
MSFT,2021-02-11 00:00:00+00:00,244.49,245.15,242.15,244.78,15751059,241.9580075229,242.611172417,239.6422410801,242.2450042188,15751059,0.0,1.0
MSFT,2021-02-12 00:00:00+00:00,244.99,245.3,242.73,243.9332,16561079,242.4528294124,242.7596189839,240.2162344719,241.4069738667,16561079,0.0,1.0
MSFT,2021-02-16 00:00:00+00:00,243.7,246.13,242.92,245.03,26728487,241.1761889375,243.5810233204,240.4042667899,242.4924151635,26728487,0.0,1.0
MSFT,2021-02-17 00:00:00+00:00,244.2,244.31,240.94,241.32,21451617,242.2252113432,242.3343217988,238.9915742057,239.368501234,21451617,0.56,1.0
MSFT,2021-02-18 00:00:00+00:00,243.79,243.93,240.86,241.8,16925563,241.8185269179,241.9573947705,238.9122211471,239.8446195855,16925563,0.0,1.0
MSFT,2021-02-19 00:00:00+00:00,240.97,243.86,240.18,243.75,25262600,239.0213316027,241.8879608442,238.2377201491,241.7788503886,25262600,0.0,1.0
MSFT,2021-02-22 00:00:00+00:00,234.51,237.93,232.4,237.42,36182764,232.6135721216,236.0059153763,230.5206352013,235.5000396278,36182764,0.0,1.0
MSFT,2021-02-23 00:00:00+00:00,233.27,234.83,228.73,230.325,30228704,231.3835997135,232.930984356,226.8803136385,228.4624152442,30228704,0.0,1.0
MSFT,2021-02-24 00:00:00+00:00,234.55,235.2,229.0,230.01,26339746,232.6532486509,233.2979922519,227.1481302113,228.149962576,26339746,0.0,1.0
MSFT,2021-02-25 00:00:00+00:00,228.99,234.5852,227.88,232.08,39118089,227.138211079,232.6881639967,226.037187391,230.203222967,39118089,0.0,1.0
MSFT,2021-02-26 00:00:00+00:00,232.38,235.37,229.54,231.525,37545055,230.5007969367,233.4666175014,227.6837633568,229.652711123,37545055,0.0,1.0
MSFT,2021-03-01 00:00:00+00:00,236.94,237.47,233.15,235.9,25332837,235.0239212762,235.5496352894,231.2645701256,233.9923315146,25332837,0.0,1.0
MSFT,2021-03-02 00:00:00+00:00,233.87,237.3,233.45,237.01,22812459,231.9787476529,235.3810100399,231.5621440953,235.0933552025,22812459,0.0,1.0
MSFT,2021-03-03 00:00:00+00:00,227.56,233.5799,227.26,232.155,34029526,225.7197751567,231.6909936242,225.422201187,230.2776164594,34029526,0.0,1.0
MSFT,2021-03-04 00:00:00+00:00,226.73,232.49,224.26,226.735,44727785,224.8964871738,230.6099073922,222.4464614899,224.90144674,44727785,0.0,1.0
MSFT,2021-03-05 00:00:00+00:00,231.6,233.27,226.46,229.5165,41872770,229.7271046154,231.3835997135,224.6286706011,227.6604533958,41872770,0.0,1.0
MSFT,2021-03-08 00:00:00+00:00,227.39,233.365,227.13,231.37,35267440,225.5511499072,231.4778314705,225.2932524668,229.498964572,35267440,0.0,1.0
MSFT,2021-03-09 00:00:00+00:00,233.78,235.3839,231.67,232.88,33080531,231.889475462,233.4804050954,229.7965385417,230.9967535528,33080531,0.0,1.0
MSFT,2021-03-10 00:00:00+00:00,232.42,237.0,232.04,237.0,29746812,230.540473466,235.0834360702,230.1635464377,235.0834360702,29746812,0.0,1.0
MSFT,2021-03-11 00:00:00+00:00,237.13,239.17,234.31,234.96,29907586,235.2123847904,237.2358877844,232.4151894751,233.0599330762,29907586,0.0,1.0
MSFT,2021-03-12 00:00:00+00:00,235.75,235.82,233.23,234.01,22653662,233.8435445297,233.912978456,231.3439231842,232.1176155054,22653662,0.0,1.0
MSFT,2021-03-15 00:00:00+00:00,234.81,235.185,231.81,234.96,26042669,232.9111460913,233.2831135534,229.9354063942,233.0599330762,26042669,0.0,1.0
MSFT,2021-03-16 00:00:00+00:00,237.71,240.055,235.94,236.28,28092196,235.7876944652,238.1137309951,234.0320080439,234.3692585429,28092196,0.0,1.0
MSFT,2021-03-17 00:00:00+00:00,237.04,238.55,233.23,236.15,29562100,235.1231125995,236.6209015803,231.3439231842,234.2403098227,29562100,0.0,1.0
MSFT,2021-03-18 00:00:00+00:00,230.72,234.19,230.33,232.56,34852251,228.8542209709,232.2961598872,228.4673748103,230.6793413185,34852251,0.0,1.0
MSFT,2021-03-19 00:00:00+00:00,230.35,232.474,229.3496,231.02,46430730,228.487213075,230.5940367805,227.4949030773,229.1517949407,46430730,0.0,1.0
MSFT,2021-03-22 00:00:00+00:00,235.99,236.9,230.14,230.27,30127005,234.0816037055,234.9842447469,228.2789112962,228.4078600164,30127005,0.0,1.0
MSFT,2021-03-23 00:00:00+00:00,237.58,241.05,237.07,237.485,31638376,235.658745745,239.1006846613,235.1528699964,235.5645139879,31638376,0.0,1.0
MSFT,2021-03-24 00:00:00+00:00,235.46,238.0,235.32,237.845,25620127,233.5558896923,236.0753493025,233.4170218398,235.9216027515,25620127,0.0,1.0
MSFT,2021-03-25 00:00:00+00:00,232.34,236.94,231.57,235.3,34061853,230.4611204074,235.0239212762,229.6973472185,233.3971835752,34061853,0.0,1.0
MSFT,2021-03-26 00:00:00+00:00,236.48,236.71,231.55,231.55,25479853,234.5676411894,234.7957812328,229.6775089538,229.6775089538,25479853,0.0,1.0
MSFT,2021-03-29 00:00:00+00:00,235.24,236.8,231.88,236.59,25227455,233.3376687812,234.8850534237,230.0048403205,234.6767516449,25227455,0.0,1.0
MSFT,2021-03-30 00:00:00+00:00,231.85,233.85,231.1,233.525,24792012,229.9750829235,231.9589093882,229.2311479992,231.6365375877,24792012,0.0,1.0
MSFT,2021-03-31 00:00:00+00:00,235.77,239.1,232.39,232.91,43623471,233.8633827944,237.1664538581,230.510716069,231.0265109498,43623471,0.0,1.0
MSFT,2021-04-01 00:00:00+00:00,242.35,242.84,238.0501,238.47,30337982,240.3901718633,240.8762093472,236.1250441555,236.5415485218,30337982,0.0,1.0
MSFT,2021-04-05 00:00:00+00:00,249.07,249.96,242.7,242.76,36910609,247.0558287848,247.9386315616,240.7373414947,240.7968562886,36910609,0.0,1.0
MSFT,2021-04-06 00:00:00+00:00,247.86,249.4,246.88,247.61,22931923,245.8556137737,247.3831601515,244.8835388059,245.6076354656,22931923,0.0,1.0
MSFT,2021-04-07 00:00:00+00:00,249.9,250.93,247.19,247.81,22719835,247.8791167677,248.900787397,245.191031908,245.806018112,22719835,0.0,1.0
MSFT,2021-04-08 00:00:00+00:00,253.25,254.139,252.0,252.77,23625197,251.2020260961,252.0838369597,249.9621345556,250.7259077446,23625197,0.0,1.0
MSFT,2021-04-09 00:00:00+00:00,255.85,255.99,252.44,252.87,24326833,253.7810005002,253.9198683528,250.3985763779,250.8250990678,24326833,0.0,1.0
MSFT,2021-04-12 00:00:00+00:00,255.91,257.67,254.62,254.71,27148668,253.8405152942,255.5862825831,252.5609472244,252.6502194153,27148668,0.0,1.0
MSFT,2021-04-13 00:00:00+00:00,258.49,259.19,256.83,257.2573,23837469,256.3996514337,257.0939906963,254.753075468,255.1769199921,23837469,0.0,1.0
MSFT,2021-04-14 00:00:00+00:00,255.59,258.83,255.16,257.475,23070938,253.5231030598,256.7369019327,253.0965803699,255.3928595028,23070938,0.0,1.0
MSFT,2021-04-15 00:00:00+00:00,259.5,259.93,257.73,257.931,25627481,257.4014837984,257.8280064883,255.6457973771,255.8451719368,25627481,0.0,1.0
MSFT,2021-04-16 00:00:00+00:00,260.74,261.0,257.6014,259.47,24878582,258.6314562065,258.8893536469,255.5182373354,257.3717264014,24878582,0.0,1.0
MSFT,2021-04-19 00:00:00+00:00,258.74,261.48,257.821,260.19,23209260,256.6476297418,259.3654719984,255.7360614812,258.0859039287,23209260,0.0,1.0
MSFT,2021-04-20 00:00:00+00:00,258.26,260.2,256.84,257.82,19722875,256.1715113902,258.095823061,254.7629946003,255.735069568,19722875,0.0,1.0
MSFT,2021-04-21 00:00:00+00:00,260.58,260.68,257.25,258.94,24030383,258.4727500893,258.5719414126,255.1696790255,256.8460123882,24030383,0.0,1.0
MSFT,2021-04-22 00:00:00+00:00,257.17,261.78,255.64,260.21,25606152,255.090325967,259.6630459682,253.5726987214,258.1057421933,25606152,0.0,1.0
MSFT,2021-04-23 00:00:00+00:00,261.15,261.51,257.27,257.88,21499286,259.0381406318,259.3952293954,255.1895172902,255.7945843619,21499286,0.0,1.0
MSFT,2021-04-26 00:00:00+00:00,261.55,262.435,260.17,261.66,19763346,259.4349059247,260.3127491354,258.0660656641,259.5440163803,19763346,0.0,1.0
MSFT,2021-04-27 00:00:00+00:00,261.97,263.19,260.12,261.585,31014213,259.8515094823,261.0616436258,258.0164700024,259.4696228878,31014213,0.0,1.0
MSFT,2021-04-28 00:00:00+00:00,254.56,256.5399,252.95,256.078,46903119,252.5014324305,254.4653214392,250.9044521264,254.0071567172,46903119,0.0,1.0
MSFT,2021-04-29 00:00:00+00:00,252.51,256.1,249.0,255.46,40589023,250.4680103041,254.0289788083,246.9863948585,253.3941543396,40589023,0.0,1.0
MSFT,2021-04-30 00:00:00+00:00,252.18,253.08,249.6,249.74,30945098,250.1406789375,251.0334008466,247.581542798,247.7204106505,30945098,0.0,1.0
MSFT,2021-05-03 00:00:00+00:00,251.86,254.35,251.12,253.4,19626568,249.8232667031,252.2931306517,249.0892509112,251.3508130809,19626568,0.0,1.0
MSFT,2021-05-04 00:00:00+00:00,247.79,251.21,245.76,250.97,32756052,245.7861798474,249.1785231021,243.7725959857,248.9404639263,32756052,0.0,1.0
MSFT,2021-05-05 00:00:00+00:00,246.47,249.5,245.82,249.06,21901325,244.4768543807,247.4823514747,243.8321107796,247.0459096525,21901325,0.0,1.0
MSFT,2021-05-06 00:00:00+00:00,249.73,249.86,244.69,246.45,26491085,247.7104915182,247.8394402384,242.7112488271,244.457016116,26491085,0.0,1.0
MSFT,2021-05-07 00:00:00+00:00,252.46,254.3,251.17,252.15,27032912,250.4184146425,252.2435349901,249.1388465728,250.1109215405,27032912,0.0,1.0
MSFT,2021-05-10 00:00:00+00:00,247.18,251.73,247.12,250.87,29299890,245.1811127756,249.6943179829,245.1215979817,248.8412726031,29299890,0.0,1.0
MSFT,2021-05-11 00:00:00+00:00,246.23,246.6,242.57,244.55,33641589,244.2387952049,244.6058031009,240.6083927745,242.5723809745,33641589,0.0,1.0
